-DOCSTART- O
膜 I-Disease
炎 I-Disease
　 0
宫 0
内 0
节 0
育 0
器 0
连 0
糖 0
尿 0
病 0
高 0
血 0
压 0
不 0
全 0
肌 0
瘤 0
。 0

左 0
侧 0
自 0
发 0
性 0
脑 0
出 0
血 0
‘ 0
脑 B-Disease
疝 I-Disease
侧 0
胸 0
腔 0
闭 0
式 0
引 0
流 0
后 0
糖 0
尿 0
病 0
。 0

\ 0
( 0
多 B-Disease
发 I-Disease
性 I-Disease
脑 I-Disease
梗 I-Disease
死 I-Disease
\ 0
) 0
死 0
） 0
复 0
期 0
\ 0
) 0
性 0
。 0

右 0
上 0
肺 0
炎 0
高 0
血 0
压 0
Ⅱ 0
级 0
高 0
危 0
血 0
症 0
肝 0
功 0
能 0
异 0
常 0
慢 B-Disease
性 I-Disease
鼻 I-Disease
炎 I-Disease
。 0

再 0
发 0
脑 0
梗 0
死 0
假 B-Disease
性 I-Disease
球 I-Disease
麻 I-Disease
痹 I-Disease
高 0
血 0
症 0
粥 0
样 0
硬 0
化 0
性 0
心 0
脏 0
病 0
右 0
。 0

左 0
上 0
肢 0
深 0
Ⅱ 0
° 0
水 0
烫 0
伤 0
染 0
性 0
阻 B-Disease
塞 I-Disease
性 I-Disease
肺 I-Disease
气 I-Disease
肿 I-Disease
冠 0
。 0

非 0
霍 0
奇 0
金 0
淋 0
巴 0
瘤 0
弥 B-Disease
漫 I-Disease
大 I-Disease
B I-Disease
细 I-Disease
胞 I-Disease
淋 I-Disease
巴 I-Disease
瘤 I-Disease
Ⅱ 0
期 0
高 0
血 0
压 0
染 0
） 0
4 0
期 0
B 0
高 0
危 0
危 0
危 0
危 0
性 0
大 0
化 0
。 0

多 0
发 0
低 B-Disease
位 I-Disease
肛 I-Disease
瘘 I-Disease
头 0
状 0
瘤 0
结 0
石 0
。 0

左 0
燃 0
照 0
衬 0
ち 0
郯 0
┦ 0
鹾 0
蟾 0
捶 0
斜 0
疝 0
型 0
状 0
动 B-Disease
脉 I-Disease
粥 I-Disease
样 I-Disease
硬 I-Disease
化 I-Disease
性 0
心 0
。 0

急 0
性 0
上 0
呼 0
吸 0
道 0
感 0
染 0
高 0
血 0
压 0
右 0
踝 0
骨 0
折 0
硬 0
化 0
性 0
心 0
脏 0
病 0
动 B-Disease
脉 I-Disease
硬 I-Disease
化 I-Disease
性 I-Disease
心 I-Disease
脏 I-Disease
病 I-Disease
P 0
。 0

阵 0
发 0
窦 0
性 0
心 B-Disease
动 I-Disease
过 I-Disease
缓 I-Disease
折 0
高 0
血 0
压 0
精 0
神 0
分 0
裂 0
。 0

阴 B-Disease
道 I-Disease
血 I-Disease
肿 I-Disease
瘤 0
待 0
查 0
移 0
。 0

右 0
髌 B-Disease
骨 I-Disease
脱 I-Disease
位 I-Disease
愈 0
合 0
骨 0
折 0
。 0

右 0
侧 0
上 0
下 0
牙 B-Disease
龈 I-Disease
白 I-Disease
斑 I-Disease
肿 0
右 0
侧 0
完 0
全 0
型 0
双 0
。 0

细 0
菌 0
性 0
痢 0
疾 0
冠 0
状 0
动 0
脉 0
硬 0
化 0
性 0
心 0
脏 0
病 0
心 0
肌 0
供 0
血 0
不 0
足 0
流 0
性 0
食 0
管 0
炎 0
陈 B-Disease
旧 I-Disease
性 I-Disease
肺 I-Disease
结 I-Disease
核 I-Disease
腺 0
增 0
生 0
动 0
脉 0
硬 0
化 0
性 0
心 0
脏 0
。 0

升 0
结 B-Disease
肠 I-Disease
炎 I-Disease
伞 0
型 0
中 0
分 0
。 0

急 B-Disease
性 I-Disease
胃 I-Disease
肠 I-Disease
炎 I-Disease
慢 0
性 0
胃 0
炎 0
能 0
衰 0
竭 0
糖 0
尿 0
病 0
性 0
肾 0
病 0
。 0

肱 B-Disease
骨 I-Disease
髁 I-Disease
间 I-Disease
骨 I-Disease
折 I-Disease
术 0
后 0
不 0
愈 0
合 0
内 0
固 0
定 0
失 0
效 0
（ 0
左 0
） 0
神 0
经 0
损 0
伤 0
房 0
颤 0
动 0
脉 0
硬 0
化 0
性 0
心 0
脏 0
。 0

左 0
膝 0
关 0
节 0
退 0
行 0
病 0
变 0
半 0
月 0
板 0
损 0
伤 0
膝 B-Disease
关 I-Disease
节 I-Disease
滑 I-Disease
膜 I-Disease
炎 I-Disease
侧 0
副 0
韧 0
带 0
损 0
伤 0
左 0
。 0

心 0
律 0
失 0
常 0
　 0
　 0
　 0
　 0
室 0
性 0
心 0
动 0
过 0
速 0
　 0
　 0
　 0
射 0
频 0
消 0
融 0
术 0
后 0
后 0
冠 B-Disease
状 I-Disease
动 I-Disease
脉 I-Disease
粥 I-Disease
样 I-Disease
硬 I-Disease
化 I-Disease
性 I-Disease
心 I-Disease
脏 I-Disease
病 I-Disease
2 0
级 0
高 0
脂 0
血 0
症 0
结 0
核 0
。 0

右 0
足 0
糖 B-Disease
尿 I-Disease
病 I-Disease
性 0
足 0
坏 0
疽 0
伴 0
感 0
染 0
尿 0
病 0
糖 0
尿 0
病 0
不 0
全 0
感 0
染 0
角 0
化 0
陈 0
。 0

冠 0
状 0
动 0
脉 0
硬 0
化 0
性 0
心 0
脏 0
病 0
不 0
稳 0
定 0
性 0
心 0
绞 0
痛 0
心 B-Disease
功 I-Disease
能 I-Disease
I I-Disease
I I-Disease
级 I-Disease
I 0
I 0
级 0
高 0
血 0
压 0
3 0
级 0
十 0
二 0
指 0
肠 0
球 0
部 0
溃 0
疡 0
瓣 0
关 0
闭 0
不 0
全 0
。 0

过 0
敏 0
性 0
真 B-Disease
菌 I-Disease
性 I-Disease
鼻 I-Disease
窦 I-Disease
炎 I-Disease
性 0
青 0
光 0
眼 0
双 0
老 0
年 0
性 0
白 0
。 0

声 0
带 0
息 0
肉 0
口 B-Disease
腔 I-Disease
念 I-Disease
珠 I-Disease
菌 I-Disease
感 I-Disease
染 I-Disease
管 0
炎 0
D 0
X 0
R 0
声 0
带 0
息 0
肉 0
肥 0
原 0
。 0

偏 0
头 0
痛 0
　 0
左 0
耳 0
颞 0
神 B-Disease
经 I-Disease
痛 I-Disease
架 0
植 0
入 0
动 0
脉 0
瘤 0
栓 0
塞 0
术 0
后 0
。 0

左 0
角 B-Disease
膜 I-Disease
斑 I-Disease
翳 I-Disease
物 0
双 0
白 0
内 0
障 0
。 0

左 0
肾 0
鹿 0
角 0
性 0
结 0
石 0
右 0
肾 0
结 0
石 0
感 0
染 0
高 0
血 0
压 0
骨 B-Disease
质 I-Disease
增 I-Disease
生 I-Disease
， 0
腰 0
。 0

非 0
粘 0
膜 0
糜 0
烂 0
性 0
反 B-Disease
流 I-Disease
性 I-Disease
食 I-Disease
管 I-Disease
炎 I-Disease
伴 0
出 0
血 0
强 0
直 0
性 0
脊 0
椎 0
炎 0
大 0
6 0
。 0

冠 B-Disease
状 I-Disease
动 I-Disease
脉 I-Disease
粥 I-Disease
样 I-Disease
硬 I-Disease
化 I-Disease
性 I-Disease
心 I-Disease
脏 I-Disease
病 I-Disease
合 0
并 0
慢 0
性 0
肺 0
源 0
性 0
心 0
脏 0
病 0
脉 0
假 0
性 0
动 0
脉 0
瘤 0
慢 0
性 0
支 0
气 0
管 0
炎 0
胃 0
炎 0
高 0
脂 0
血 0
症 0
疡 0
死 0
突 0
出 0
。 0

宫 0
内 0
孕 0
37 0
+ 0
1 0
周 0
头 0
位 0
待 0
产 0
孕 0
2 0
产 0
1 0
压 0
合 0
并 0
轻 B-Disease
度 I-Disease
子 I-Disease
痫 I-Disease
前 I-Disease
期 I-Disease
。 0

颈 0
部 0
脂 B-Disease
肪 I-Disease
垫 I-Disease
肿 0
变 0
质 0
待 0
查 0
。 0

硅 0
油 0
眼 0
　 0
黄 0
斑 0
水 0
肿 0
　 0
高 0
血 0
压 0
　 0
老 B-Disease
年 I-Disease
性 I-Disease
白 I-Disease
内 I-Disease
障 I-Disease
　 0
高 0
度 0
近 0
视 0
。 0

水 B-Disease
痘 I-Disease
全 0
并 0
感 0
染 0
肤 0
感 0
染 0
炎 0
急 0
性 0
。 0

气 0
青 0
光 0
眼 0
肺 B-Disease
部 I-Disease
感 I-Disease
染 I-Disease
。 0

血 0
栓 0
外 0
痔 0
　 0
混 0
合 0
痔 0
　 0
肛 B-Disease
门 I-Disease
狭 I-Disease
窄 I-Disease
肠 0
黏 0
膜 0
脱 0
垂 0
　 0
肛 0
周 0
湿 0
疹 0
瘤 0
直 0
肠 0
。 0

冠 0
状 0
动 0
脉 0
硬 0
化 0
性 0
心 0
脏 0
病 0
急 0
性 0
前 0
壁 0
心 0
梗 0
心 B-Disease
功 I-Disease
能 I-Disease
I I-Disease
I I-Disease
级 I-Disease
脑 0
梗 0
塞 0
后 0
遗 0
症 0
气 0
肿 0
脑 0
梗 0
后 0
遗 0
症 0
高 0
血 0
压 0
重 0
功 0
能 0
I 0
I 0
级 0
A 0
B 0
P 0
泵 0
置 0
入 0
术 0
后 0
增 0
生 0
。 0

左 0
慢 B-Disease
性 I-Disease
化 I-Disease
脓 I-Disease
性 I-Disease
中 I-Disease
耳 I-Disease
炎 I-Disease
伴 0
鼓 0
室 0
硬 0
化 0
症 0
乳 0
突 0
术 0
后 0
窦 0
炎 0
上 0
颌 0
窦 0
黏 0
膜 0
囊 0
肿 0
压 0
。 0

右 0
鼻 0
腔 0
鼻 B-Disease
窦 I-Disease
肿 I-Disease
物 I-Disease
性 0
病 0
变 0
血 0
管 0
瘤 0
　 0
。 0

双 0
腋 0
部 0
脓 0
肿 0
伴 0
破 0
溃 0
感 0
染 0
道 0
形 0
成 0
皮 B-Disease
脂 I-Disease
腺 I-Disease
囊 I-Disease
肿 I-Disease
期 0
离 0
。 0

手 B-Disease
指 I-Disease
挛 I-Disease
缩 I-Disease
畸 0
形 0
左 0
示 0
指 0
） 0
， 0
远 0
。 0

盆 B-Disease
腔 I-Disease
子 I-Disease
宫 I-Disease
内 I-Disease
膜 I-Disease
异 I-Disease
位 I-Disease
症 I-Disease
　 0
子 0
宫 0
内 0
膜 0
息 0
肉 0
　 0
　 0
子 0
宫 0
肌 0
瘤 0
膜 0
异 0
位 0
症 0
肿 0
产 0
史 0
烂 0
颈 0
环 0
形 0
电 0
切 0
术 0
史 0
度 0
贫 0
血 0
宫 0
腔 0
息 0
。 0

包 0
皮 0
裂 0
伤 0
包 0
茎 0
窄 0
伴 0
尿 B-Disease
潴 I-Disease
留 I-Disease
糖 0
。 0

低 0
位 0
机 0
械 0
性 0
不 B-Disease
完 I-Disease
全 I-Disease
性 I-Disease
肠 I-Disease
梗 I-Disease
阻 I-Disease
染 0
痔 0
Ⅱ 0
期 0
　 0
肛 0
乳 0
头 0
瘤 0
子 0
腹 0
水 0
。 0

肠 0
梗 0
阻 0
　 0
应 B-Disease
激 I-Disease
性 I-Disease
溃 I-Disease
疡 I-Disease
伴 I-Disease
出 I-Disease
血 I-Disease
　 0
便 0
秘 0
架 0
置 0
入 0
术 0
后 0
压 0
1 0
级 0
　 0
代 0
谢 0
性 0
碱 0
中 0
毒 0
。 0

慢 0
性 0
丙 0
型 0
肝 0
炎 0
　 0
糖 0
尿 0
病 0
　 0
高 0
血 0
压 0
压 0
血 0
压 0
术 0
后 0
静 B-Disease
脉 I-Disease
曲 I-Disease
张 I-Disease
破 I-Disease
裂 I-Disease
出 0
血 0
。 0

慢 B-Disease
性 I-Disease
鼻 I-Disease
炎 I-Disease
鼻 0
窦 0
炎 0
肉 0
（ 0
双 0
侧 0
） 0
曲 0
（ 0
。 0

肺 0
间 0
质 0
病 0
合 0
并 0
肺 B-Disease
部 I-Disease
感 I-Disease
染 I-Disease
病 0
合 0
症 0
衰 0
竭 0
结 0
节 0
影 0
性 0
质 0
。 0

鼻 0
息 0
肉 0
鼻 0
窦 0
炎 0
鼻 B-Disease
中 I-Disease
隔 I-Disease
偏 I-Disease
曲 I-Disease
（ 0
右 0
） 0
疡 0
继 0
发 0
感 0
染 0
硬 0
化 0
性 0
。 0

肺 0
部 0
阴 0
影 0
伴 0
胸 0
腔 0
积 0
液 0
待 0
查 0
流 0
性 0
食 B-Disease
管 I-Disease
炎 I-Disease
性 0
心 0
脏 0
病 0
生 0
腺 0
。 0

颈 0
髓 0
病 0
变 0
性 0
质 0
待 0
定 0
　 0
临 B-Disease
床 I-Disease
孤 I-Disease
立 I-Disease
综 I-Disease
合 I-Disease
征 I-Disease
。 0

肛 0
瘘 0
慢 B-Disease
性 I-Disease
结 I-Disease
肠 I-Disease
炎 I-Disease
囊 0
肿 0
成 0
合 0
征 0
梅 0
毒 0
。 0

继 B-Disease
发 I-Disease
性 I-Disease
高 I-Disease
血 I-Disease
压 I-Disease
合 0
症 0
. 0
系 0
统 0
性 0
。 0

急 0
性 0
左 0
侧 0
臂 B-Disease
丛 I-Disease
神 I-Disease
经 I-Disease
炎 I-Disease
结 0
炎 0
　 0
甲 0
状 0
腺 0
结 0
节 0
　 0
。 0

急 B-Disease
性 I-Disease
气 I-Disease
管 I-Disease
支 I-Disease
气 I-Disease
管 I-Disease
炎 I-Disease
　 0
血 0
管 0
迷 0
走 0
性 0
头 0
晕 0
（ 0
血 0
管 0
减 0
压 0
型 0
） 0
脑 0
梗 0
塞 0
级 0
肝 0
　 0
植 0
物 0
神 0
经 0
功 0
能 0
紊 0
乱 0
性 0
食 0
管 0
炎 0
石 0
　 0
脂 0
肪 0
肝 0
。 0

